Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10759,0.7,Premium,E,SI2,63.0,58.0,5.69,5.64,3.57,2335
1284,1.01,Very Good,F,SI1,60.7,58.0,6.4,6.51,3.92,5248
19324,0.58,Good,G,VS2,58.4,59.0,5.4,5.46,3.17,1605
1671,1.01,Ideal,H,VS1,59.8,59.0,6.52,6.56,3.91,5550
260,0.59,Ideal,E,VS2,61.4,58.0,5.38,5.4,3.31,1657
26042,0.46,Ideal,J,VS1,62.6,53.9,4.92,4.95,3.09,851
9934,0.56,Premium,F,I1,62.6,60.0,5.3,5.15,3.27,953
26936,1.51,Premium,H,SI2,60.2,59.0,7.43,7.33,4.44,8598
16870,0.33,Ideal,H,VS2,61.2,55.0,4.47,4.45,2.73,668
14480,0.6,Premium,F,SI2,58.9,59.0,5.55,5.52,3.26,1378
19712,0.59,Ideal,D,SI1,62.1,56.0,5.36,5.4,3.34,1684
9557,0.77,Ideal,E,VS2,61.0,56.0,5.91,5.96,3.62,3303
21023,0.25,Very Good,F,VS1,62.1,58.0,4.0,4.05,2.5,436
334,1.51,Premium,G,SI1,61.6,59.0,7.32,7.3,4.5,10739
15816,0.24,Ideal,H,VVS2,62.5,54.0,3.95,3.98,2.48,442
15574,0.31,Ideal,D,VVS2,62.4,56.0,4.38,4.34,2.72,982
2977,1.52,Ideal,G,VS2,61.3,59.0,7.35,7.4,4.52,12161
15074,0.7,Very Good,F,VS1,,57.0,5.69,5.72,3.54,2975
25029,1.52,Ideal,D,SI1,60.6,58.0,7.46,7.4,4.51,14426
7214,1.54,Ideal,E,VS2,62.0,56.0,7.46,7.43,4.61,14529
5199,0.56,Ideal,E,SI1,62.7,57.0,5.23,5.27,3.29,1580
19178,0.36,Premium,E,SI2,60.6,59.0,4.57,4.61,2.78,505
7335,1.01,Ideal,F,VS1,61.7,59.0,6.44,6.42,3.97,7056
17291,1.74,Ideal,J,VS1,61.1,56.0,7.85,7.79,4.78,11194
17775,0.82,Ideal,G,VVS2,62.1,56.0,5.97,6.01,3.72,4130
16234,1.06,Very Good,E,SI1,63.7,55.0,6.45,6.49,4.12,5445
13444,0.34,Ideal,G,VS2,61.5,56.0,4.5,4.47,2.76,765
3333,0.46,Ideal,I,VVS2,62.7,56.0,4.9,4.93,3.08,1040
25786,0.31,Premium,G,VS2,61.7,58.0,4.32,4.34,2.67,544
8381,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,9146
2707,1.01,Ideal,H,VS2,62.1,54.0,6.5,6.44,4.02,4909
26463,1.01,Very Good,E,SI1,62.3,60.0,6.36,6.39,3.97,5224
6638,1.21,Very Good,J,VS2,60.9,58.0,6.86,6.91,4.19,4816
3277,1.12,Ideal,G,SI2,62.2,55.0,6.68,6.64,4.14,4955
24168,0.41,Good,E,SI2,63.8,57.0,4.68,4.75,3.01,638
21908,1.01,Fair,E,SI2,67.4,60.0,6.19,6.05,4.13,2797
1092,1.5,Premium,J,VS2,59.6,60.0,7.38,7.31,4.38,7503
21439,2.23,Premium,J,SI2,61.3,60.0,8.4,8.35,5.13,13931
26263,1.51,Premium,E,VS2,62.2,59.0,7.36,7.31,4.56,14300
6813,0.32,Ideal,E,VVS1,61.2,55.0,4.4,4.45,2.71,892
17208,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,2107
15820,0.5,Very Good,E,SI1,63.3,57.0,5.01,4.94,3.15,1374
24108,0.41,Premium,J,VVS1,60.1,58.0,4.83,4.79,2.89,994
23501,0.38,Very Good,D,VS2,63.1,55.0,4.6,4.59,2.9,1005
11226,0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
7454,0.55,Very Good,F,VS1,61.2,56.4,5.28,5.33,3.25,1975
16113,0.31,Good,H,SI1,64.0,54.0,4.31,4.29,2.75,521
21237,0.31,Ideal,G,IF,61.7,55.0,4.37,4.39,2.7,871
11123,0.24,Very Good,F,VVS1,60.6,60.0,4.03,4.06,2.45,478
17311,0.56,Ideal,F,VS2,61.3,54.0,5.37,5.34,3.28,1814
323,0.7,Good,H,VS2,63.8,60.0,5.59,5.51,3.54,2083
5955,0.77,Premium,I,VS2,60.3,58.0,5.96,5.94,3.59,2375
2735,1.5,Premium,H,VS2,61.8,59.0,7.3,7.35,4.53,11360
25151,0.9,Ideal,G,VS2,62.4,54.0,6.22,6.19,3.87,4309
901,0.56,Ideal,G,VVS2,61.6,56.0,5.29,5.32,3.27,1976
26166,0.32,Ideal,G,VS1,61.2,56.0,4.44,4.42,2.71,828
4652,0.33,Ideal,H,VVS2,61.9,57.0,4.41,4.44,2.74,666
10912,0.35,Ideal,J,VS1,62.6,53.7,4.51,4.54,2.83,483
5723,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2266
2114,0.3,Premium,F,SI1,60.9,60.0,4.33,4.37,2.65,500
9598,0.3,Ideal,H,SI1,61.6,54.0,4.33,4.37,2.68,450
8971,0.71,Very Good,G,VS2,63.1,54.0,5.64,5.7,3.58,2574
2368,0.3,Very Good,G,VVS1,60.7,56.0,4.32,4.35,2.63,725
13047,0.7,Very Good,D,VS2,62.5,55.0,5.65,5.71,3.55,3052
24634,1.14,Ideal,E,SI2,62.4,57.0,6.64,6.7,4.16,5473
6186,0.39,Ideal,H,SI1,61.9,55.7,4.66,4.71,2.9,654
5631,1.51,Good,J,SI1,63.5,58.0,7.24,7.29,4.61,6851
4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
15106,0.48,Very Good,E,SI1,62.7,58.5,4.99,5.01,3.14,1349
19836,1.36,Good,F,SI1,57.5,60.0,7.36,7.31,4.22,7197
24113,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1072
9953,0.24,Very Good,E,VVS1,60.7,60.0,4.01,4.06,2.45,485
18816,1.27,Premium,I,VS2,62.6,59.0,6.95,6.86,4.32,6116
11255,1.69,Premium,I,I1,62.4,60.0,7.56,7.59,4.73,6320
18029,0.93,Very Good,D,SI1,60.8,59.0,6.24,6.27,3.8,4527
16111,1.23,Ideal,I,SI1,62.1,58.0,6.82,6.86,4.25,5600
16967,1.06,Ideal,E,SI2,60.7,57.0,6.61,6.59,4.0,3977
21224,0.31,Premium,E,VS2,61.0,58.0,4.37,4.39,2.67,680
17660,0.72,Very Good,F,SI2,60.4,59.0,5.8,5.83,3.51,2158
2756,0.33,Ideal,J,VS1,61.6,54.0,4.5,4.52,2.78,451
19562,1.01,Very Good,H,VS2,62.2,56.0,6.35,6.44,3.98,4821
14172,1.06,Ideal,F,VVS2,62.1,57.0,6.5,6.54,4.05,8954
22995,0.34,Ideal,I,SI1,62.3,55.0,4.47,4.42,2.77,589
8129,0.71,Ideal,D,VS2,61.4,57.0,5.73,5.77,3.53,3222
10117,0.4,Very Good,E,VVS1,62.8,57.0,4.65,4.71,2.94,1333
11117,2.03,Premium,I,SI1,59.8,59.0,8.29,8.24,4.94,12844
13439,1.03,Ideal,I,VS1,61.3,53.0,6.54,6.57,4.01,5181
17292,0.36,Ideal,F,VS1,60.8,56.0,4.61,4.64,2.81,803
19969,0.37,Ideal,I,IF,60.7,56.0,4.64,4.68,2.83,754
10648,2.01,Good,H,VS2,63.3,55.0,7.87,7.94,5.0,18640
13012,0.77,Ideal,D,SI1,62.6,57.0,5.92,5.81,3.67,2898
18768,2.4,Very Good,I,SI2,60.6,58.5,8.59,8.67,5.24,17955
6910,0.39,Ideal,F,VS1,61.7,56.1,4.65,4.7,2.89,939
1958,0.7,Very Good,E,SI2,59.8,58.0,5.74,5.76,3.44,2335
25591,1.01,Ideal,F,VS2,60.3,56.0,6.5,6.56,3.94,6672
5362,0.51,Ideal,E,SI1,62.8,55.0,5.12,5.07,3.2,1546
1745,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,16589
16590,0.5,Good,G,VVS2,61.2,63.3,5.06,5.08,3.1,1690
7456,0.41,Very Good,E,SI1,63.2,56.0,4.74,4.72,2.99,1015
687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
23289,0.31,Premium,H,VS2,59.7,61.0,4.42,4.39,2.63,628
11372,1.2,Very Good,I,SI1,63.8,57.0,6.64,6.72,4.26,5352
15859,0.92,Premium,D,SI2,60.2,61.0,6.32,6.27,3.79,3004
25245,0.55,Ideal,E,VS2,59.8,57.0,5.3,5.34,3.18,1596
13926,1.51,Ideal,E,SI2,62.7,55.0,7.27,7.18,4.53,7272
24341,1.52,Premium,H,SI2,62.0,58.0,7.37,7.34,4.56,7906
9594,0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72,732
26916,2.0,Premium,J,VS2,60.8,62.0,8.12,8.09,4.93,13162
21159,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3669
12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
23005,1.04,Ideal,H,SI1,61.7,56.0,6.51,6.55,4.03,5469
14105,0.33,Premium,H,IF,62.9,58.0,4.43,4.38,2.77,1010
13446,0.4,Premium,E,VS1,61.8,56.0,4.77,4.74,2.94,1125
17994,0.56,Very Good,F,VS1,61.2,58.0,5.32,5.33,3.26,1929
13335,1.0,Very Good,D,SI1,63.1,56.0,6.34,6.3,3.99,5645
24797,0.54,Ideal,D,VVS2,61.2,55.0,5.25,5.31,3.23,2302
21488,0.56,Ideal,E,SI1,61.6,56.0,5.29,5.33,3.27,1691
21319,0.36,Premium,F,VS2,61.4,58.0,4.56,4.6,2.81,726
17500,0.3,Ideal,D,VVS2,60.7,58.0,4.3,4.33,2.62,814
19275,1.1,Ideal,G,SI2,62.6,56.0,6.64,6.58,4.14,5535
12326,0.53,Ideal,I,VVS1,62.2,53.0,5.17,5.21,3.23,1435
22973,1.3,Ideal,G,VS1,62.0,55.0,7.02,6.98,4.34,10221
8591,0.71,Premium,G,VS2,61.9,62.0,5.72,5.69,3.53,2694
3980,2.03,Premium,H,VS2,62.6,59.0,8.06,8.1,5.06,17975
18536,0.5,Premium,H,SI1,59.0,59.0,5.22,5.18,3.07,1156
16700,1.21,Ideal,J,SI1,62.7,55.2,6.79,6.84,4.27,5390
2789,0.36,Good,D,SI1,63.2,56.0,4.52,4.56,2.87,619
26698,1.14,Ideal,F,SI2,61.7,56.0,6.71,6.67,4.13,4591
17753,1.2,Ideal,J,SI2,59.1,62.0,6.97,6.94,4.11,4509
23856,0.64,Ideal,D,VVS1,61.5,56.0,5.57,5.59,3.43,4281
5748,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
6363,1.24,Ideal,G,IF,62.4,56.0,6.86,6.89,4.29,11376
21007,0.9,Very Good,G,SI2,62.1,58.0,6.08,6.13,3.79,3303
12737,2.04,Premium,J,VS2,,59.0,8.25,8.21,5.01,11209
227,0.67,Good,F,VS1,59.8,60.3,5.62,5.69,3.38,2479
15633,1.0,Fair,H,SI1,55.2,64.0,6.69,6.64,3.68,3830
23960,0.3,Premium,D,VVS2,62.4,58.0,4.26,4.3,2.67,752
6683,0.55,Ideal,I,VS1,62.2,55.0,5.26,5.29,3.28,1238
6498,0.33,Ideal,E,VS2,62.3,57.0,4.37,4.43,2.74,723
15125,0.3,Good,D,SI1,63.4,56.0,4.26,4.29,2.71,552
622,0.9,Ideal,E,VS1,61.7,56.0,6.19,6.22,3.83,6230
10462,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,17377
23461,2.01,Ideal,H,VS1,61.9,57.0,8.15,8.05,5.01,17983
1592,0.75,Premium,D,SI2,61.3,59.0,5.88,5.83,3.59,1858
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
17317,1.03,Premium,I,SI1,62.0,58.0,6.46,6.41,3.99,3749
20009,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,2846
18756,0.7,Very Good,I,VVS1,60.9,60.0,5.68,5.71,3.47,2421
9257,1.0,Premium,H,SI1,59.4,58.0,6.51,6.46,3.85,4788
13698,0.32,Ideal,D,SI1,62.0,57.0,4.37,4.4,2.72,589
21848,1.7,Premium,F,VS2,62.5,61.0,7.54,7.45,4.69,13737
19555,1.01,Very Good,G,VS1,62.3,60.0,6.35,6.49,4.0,6368
12594,1.11,Ideal,E,SI1,62.5,54.0,6.62,6.63,4.13,6737
5814,1.55,Ideal,E,VS2,61.9,58.0,7.39,7.45,4.59,15293
17934,1.93,Very Good,I,SI1,62.8,58.0,7.89,7.97,4.98,13278
11871,0.7,Ideal,F,SI1,62.1,55.0,5.68,5.72,3.54,2409
17902,0.41,Ideal,F,VS1,61.3,57.0,4.79,4.77,2.93,1076
26660,2.18,Premium,H,SI2,62.3,59.0,8.37,8.26,5.18,11579
14259,1.21,Premium,H,VS1,61.9,60.0,6.88,6.78,4.23,6607
22731,0.77,Ideal,I,VVS2,62.1,55.0,5.85,5.9,3.65,2598
16619,0.51,Ideal,D,VS1,62.5,57.0,5.08,5.13,3.19,1779
4174,0.7,Good,J,VS2,63.2,61.0,5.59,5.62,3.54,1843
23154,0.73,Ideal,E,SI2,61.0,57.0,5.81,5.87,3.56,2434
14459,0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97,4116
23355,0.71,Good,J,VS2,63.8,58.0,5.61,5.58,3.57,1774
11217,2.09,Ideal,I,SI1,61.8,56.0,8.15,8.22,5.06,17114
17062,0.51,Good,D,SI1,64.0,58.0,5.06,5.03,3.23,1349
10716,1.58,Ideal,H,VS1,60.4,57.0,7.55,7.65,4.59,13950
12505,1.54,Fair,F,SI2,64.4,60.0,7.26,7.16,4.64,7848
7812,0.71,Ideal,E,SI1,61.9,56.0,5.76,5.71,3.55,2404
5831,0.95,Good,E,VS2,57.7,58.0,6.47,6.52,3.75,5272
6103,1.01,Very Good,D,SI2,59.8,57.0,6.51,6.57,3.91,4260
22052,1.0,Premium,F,VS1,62.7,55.0,6.39,6.34,3.99,7056
8141,1.23,Good,J,SI2,63.2,57.5,6.74,6.82,4.29,4992
9151,1.2,Premium,H,SI2,62.1,57.0,6.84,6.69,4.21,3965
22816,0.71,Premium,F,SI1,60.3,60.0,5.76,5.79,3.48,2262
4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
18422,1.01,Premium,H,SI2,60.9,59.0,6.42,6.35,3.89,3394
640,1.11,Good,E,SI2,,60.0,6.76,6.83,3.96,4532
20739,1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,8848
24844,1.03,Ideal,E,SI1,62.2,57.0,6.42,6.48,4.01,5234
6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
16444,0.4,Very Good,F,VS1,61.3,54.0,4.8,4.83,2.95,890
16082,0.32,Very Good,G,VS1,63.2,55.0,4.39,4.37,2.77,828
17281,0.51,Ideal,D,SI2,61.9,56.0,5.15,5.1,3.17,1359
12222,0.23,Very Good,E,VS2,60.8,58.0,3.98,4.02,2.43,402
23161,1.21,Very Good,G,VS2,62.0,58.0,6.73,6.82,4.2,7787
13718,0.26,Very Good,G,VVS2,62.5,55.0,4.1,4.12,2.57,486
3203,0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
5978,0.75,Good,E,SI2,62.3,58.0,5.78,5.81,3.61,2702
15939,1.51,Good,I,VS2,62.9,57.0,7.23,7.27,4.56,8720
1834,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
21843,1.25,Good,F,SI2,59.0,61.0,7.01,7.06,4.15,6032
17569,1.02,Very Good,D,SI2,60.3,58.0,6.48,6.52,3.92,4633
1447,1.87,Premium,H,SI2,,58.0,7.86,7.81,4.9,11037
24900,1.52,Very Good,D,SI1,60.6,57.8,7.4,7.46,4.51,14295
24691,0.31,Premium,D,SI1,61.1,57.0,4.36,4.35,2.66,732
4167,1.56,Premium,F,SI1,60.5,59.0,7.54,7.49,4.55,9120
6032,0.4,Very Good,D,VS1,63.2,60.0,4.65,4.69,2.95,963
25222,0.56,Very Good,F,VS2,60.0,57.0,5.34,5.39,3.22,1627
8000,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,9636
4456,0.57,Very Good,F,SI1,58.6,57.0,5.37,5.59,3.21,1364
6260,0.3,Premium,G,IF,60.2,58.0,4.35,4.39,2.63,895
6376,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,864
16788,1.01,Ideal,G,VS2,60.6,57.0,6.47,6.53,3.94,6826
522,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,665
14948,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,579
5849,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,3644
25936,1.21,Ideal,F,SI2,61.8,57.0,6.82,6.87,4.23,5996
3363,1.01,Ideal,E,SI2,61.6,58.0,6.45,6.5,3.99,4668
15203,0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,2185
6956,1.04,Ideal,I,SI1,61.7,57.0,6.49,6.54,4.02,4344
2694,0.58,Ideal,I,VVS2,62.0,56.0,5.34,5.38,3.32,1369
14942,1.1,Ideal,G,VS1,61.5,57.0,6.62,6.65,4.08,6984
16340,1.75,Ideal,H,I1,61.6,56.0,7.73,7.75,4.77,7680
21062,0.71,Ideal,E,VS2,62.7,56.0,5.71,5.75,3.59,2891
19220,0.5,Good,G,VS1,59.8,63.0,5.12,5.15,3.07,1645
16429,0.73,Premium,F,I1,59.3,61.0,5.88,5.75,3.46,1207
12133,0.7,Ideal,F,VS1,61.7,55.0,5.72,5.76,3.54,3154
18553,0.31,Premium,G,VS2,59.2,60.0,4.47,4.42,2.63,698
986,1.35,Premium,J,VS2,61.2,61.0,7.13,7.08,4.35,4974
5066,1.27,Premium,J,VS2,62.8,58.0,6.96,6.92,4.36,4011
23895,1.56,Very Good,I,SI1,60.2,61.0,7.5,7.59,4.54,8470
13956,0.34,Ideal,H,VS1,62.7,55.0,4.48,4.51,2.82,596
21638,0.32,Ideal,F,VS2,62.4,57.0,4.38,4.34,2.72,828
24670,0.41,Premium,E,VVS1,62.2,58.0,4.77,4.75,2.96,1431
1999,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2537
2023,1.51,Very Good,F,VS1,58.9,60.0,7.46,7.54,4.42,14481
12138,0.31,Premium,E,VS2,61.3,60.0,4.39,4.32,2.67,872
20734,0.33,Good,F,VVS1,63.3,57.0,4.38,4.44,2.79,764
10356,1.01,Good,G,SI2,63.7,58.0,6.31,6.35,4.03,3852
23175,2.1,Ideal,H,SI2,63.1,55.0,8.17,8.13,5.14,18462
8386,0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1571
2135,0.9,Good,G,VS1,63.6,58.0,6.12,6.09,3.88,4460
26700,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,983
26046,0.3,Premium,E,VS2,62.6,62.0,4.25,4.21,2.65,788
13636,0.41,Ideal,E,VVS2,61.0,56.0,4.79,4.82,2.93,1187
15992,0.7,Very Good,E,SI1,60.9,59.0,5.67,5.76,3.48,2537
11231,1.01,Fair,F,VS2,65.5,62.0,6.19,6.23,4.07,5501
5424,1.29,Premium,H,VS2,62.4,57.0,6.98,6.92,4.34,6987
19750,1.02,Very Good,J,SI2,63.3,56.0,6.38,6.42,4.05,3745
10984,0.28,Very Good,H,VS2,59.7,60.0,4.25,4.29,2.55,394
23405,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,3854
21108,0.32,Ideal,G,VVS1,61.8,54.0,4.41,4.43,2.73,814
2744,0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
1217,0.33,Ideal,E,VS2,60.5,56.0,4.51,4.48,2.72,928
5813,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,789
14923,1.2,Premium,F,SI2,59.9,58.0,6.96,6.9,4.15,6055
24334,1.71,Premium,G,VS1,62.3,58.0,7.65,7.61,4.75,17197
24826,0.3,Very Good,G,VS1,63.1,59.0,4.27,4.25,2.69,776
2696,1.24,Very Good,I,VS2,60.1,59.0,6.95,7.02,4.2,5783
1985,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94,5701
19209,1.0,Good,G,SI1,61.6,62.0,6.37,6.45,3.95,4528
7838,1.54,Premium,I,SI2,61.5,61.0,7.41,7.31,4.53,6278
18149,1.18,Ideal,E,I1,61.6,56.0,6.79,6.82,4.19,4153
15454,0.9,Ideal,F,SI2,62.4,57.0,6.23,6.15,3.86,3881
17642,1.14,Ideal,G,SI1,61.7,56.0,6.71,6.75,4.15,6741
3682,0.77,Good,F,VS1,59.3,56.0,5.98,6.03,3.56,3393
6413,0.52,Ideal,E,VS1,62.5,56.0,5.16,5.11,3.21,1793
19287,0.38,Ideal,E,IF,62.7,55.0,4.61,4.67,2.91,1433
15035,0.3,Ideal,E,VVS2,61.1,55.0,4.34,4.37,2.66,837
21505,0.23,Very Good,F,VVS2,62.0,58.0,3.89,3.92,2.42,530
7914,1.37,Very Good,E,SI2,62.5,59.0,6.98,7.04,4.38,7365
4560,0.26,Very Good,E,IF,58.7,63.0,4.19,4.23,2.47,547
12573,2.07,Premium,H,SI1,61.1,58.0,8.27,8.2,5.03,13844
499,1.16,Very Good,H,SI2,61.8,58.0,6.75,6.81,4.19,4785
21085,0.3,Premium,D,SI1,62.2,58.0,4.31,4.28,2.67,709
2675,0.41,Premium,E,VS2,62.1,58.0,4.75,4.78,2.96,935
1773,0.54,Premium,F,VS1,60.0,59.0,5.3,5.23,3.16,1770
8844,0.36,Premium,E,VS2,62.0,58.0,4.54,4.56,2.82,789
1001,1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3,5800
3202,0.5,Ideal,D,SI2,62.4,56.0,5.1,5.06,3.17,1332
14877,0.31,Good,H,VVS1,63.7,56.0,4.3,4.33,2.75,612
26114,0.5,Ideal,J,VS2,61.6,57.0,5.08,5.12,3.14,1099
7791,0.6,Premium,E,SI1,61.9,58.0,5.43,5.39,3.35,1830
15250,1.01,Very Good,J,SI2,,59.0,6.34,6.38,3.94,3592
6138,1.52,Ideal,H,SI1,61.5,58.0,7.4,7.36,4.54,10589
20809,2.01,Ideal,H,SI2,60.1,57.0,8.24,8.2,4.94,15562
15329,0.6,Very Good,D,SI1,60.0,56.0,5.46,5.51,3.29,1841
3516,0.9,Premium,I,SI1,62.1,59.0,6.19,6.15,3.83,3121
1230,0.3,Very Good,E,SI2,61.6,61.0,4.25,4.29,2.63,421
5407,0.39,Good,F,VVS2,57.7,61.0,4.91,4.8,2.8,1058
17535,0.45,Ideal,I,VS1,61.6,54.0,4.95,4.99,3.06,825
6287,0.9,Premium,D,SI1,62.7,58.0,6.09,6.15,3.84,4381
22006,0.6,Ideal,D,VS2,62.8,57.0,5.37,5.39,3.38,2061
248,0.71,Ideal,I,SI1,62.2,55.0,5.7,5.75,3.56,2376
6625,0.5,Very Good,E,SI2,62.8,55.0,5.05,5.08,3.18,1077
13601,0.36,Good,H,VS2,63.7,55.0,4.49,4.52,2.87,568
13316,0.8,Premium,E,SI1,61.5,58.0,5.97,5.93,3.66,3297
14420,0.7,Very Good,D,VS2,63.2,60.0,5.61,5.56,3.53,3033
25350,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,767
6682,0.41,Premium,G,VS1,61.9,60.0,4.7,4.76,2.93,899
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
7638,0.32,Premium,H,VS2,62.3,57.0,4.39,4.37,2.73,648
26148,0.4,Very Good,E,SI1,63.3,56.0,4.74,4.68,2.98,882
20542,1.52,Ideal,E,VS2,62.4,55.0,7.42,7.32,4.6,15488
16382,1.28,Premium,G,VS2,61.6,58.0,7.02,6.98,4.31,8874
16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
20417,0.33,Premium,G,VVS2,61.0,58.0,4.48,4.44,2.72,965
26158,0.31,Ideal,D,IF,60.5,57.0,4.39,4.41,2.66,1917
24966,1.26,Ideal,G,VS1,61.2,57.0,7.03,6.95,4.28,9032
9973,0.3,Ideal,J,VS1,59.7,57.0,4.4,4.37,2.62,506
14187,0.42,Ideal,D,VS2,62.2,55.0,4.75,4.8,2.97,1031
26373,0.32,Very Good,G,VS1,62.5,60.0,4.29,4.35,2.7,645
16477,0.42,Ideal,G,VVS2,60.7,55.0,4.86,4.89,2.96,1031
15730,0.76,Very Good,J,VS2,59.9,59.0,5.92,5.94,3.55,1949
10806,0.56,Premium,E,VS2,61.1,59.0,5.27,5.34,3.24,1552
24141,0.36,Ideal,E,SI1,61.4,57.0,4.56,4.59,2.81,631
13491,0.3,Very Good,H,VVS2,63.0,56.0,4.24,4.27,2.68,581
4230,1.0,Ideal,E,SI2,61.8,57.0,6.39,6.43,3.96,4743
13546,1.33,Very Good,J,SI1,64.0,53.0,6.93,7.01,4.46,5327
2709,0.34,Premium,H,VS1,62.1,58.0,4.49,4.46,2.78,765
5335,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,936
25817,2.0,Premium,F,SI1,58.8,61.0,8.29,8.23,4.86,17172
7305,1.01,Good,G,VS1,63.2,58.0,6.34,6.38,4.02,6499
6500,0.32,Very Good,F,VS1,61.3,55.0,4.41,4.44,2.71,696
11462,1.05,Very Good,H,VS1,59.5,56.0,6.62,6.68,3.96,6132
12517,1.5,Premium,G,SI2,60.1,59.0,7.38,7.36,4.43,8820
17057,0.4,Ideal,F,VS2,62.0,57.0,4.74,4.68,2.92,1080
2168,1.75,Good,D,SI1,63.8,57.0,7.63,7.53,4.84,12918
16636,1.19,Premium,E,VS1,59.8,58.0,7.01,6.94,4.17,9263
14502,0.32,Premium,G,VVS2,62.3,58.0,4.38,4.35,2.72,936
23315,1.0,Ideal,F,SI2,62.4,57.0,6.37,6.42,3.99,5798
425,0.7,Very Good,H,SI1,62.6,57.0,5.64,5.7,3.55,1830
19844,1.0,Premium,D,SI1,59.2,62.0,6.54,6.49,3.86,5723
590,0.5,Very Good,J,VS1,61.4,57.8,5.09,5.14,3.15,1034
21556,0.41,Ideal,G,VS1,61.2,57.0,4.77,4.8,2.93,870
15374,1.03,Ideal,D,SI1,61.2,55.0,6.51,6.57,4.0,5804
9373,0.32,Premium,D,VS2,61.7,58.0,4.38,4.34,2.69,972
8494,1.01,Good,D,SI1,65.1,57.0,6.3,6.32,4.11,5544
25635,1.51,Good,I,SI1,63.7,61.0,7.11,7.15,4.54,8097
9117,1.02,Ideal,E,SI2,61.6,55.0,6.46,6.52,4.0,4824
12516,1.02,Premium,F,VVS2,60.9,59.0,6.56,6.44,3.96,8774
3403,0.31,Ideal,G,SI1,62.2,55.0,4.36,4.35,2.71,593
18956,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61,2927
19352,0.71,Good,E,SI1,65.9,57.0,5.51,5.57,3.65,2631
26667,0.59,Ideal,F,SI2,59.5,57.0,5.5,5.54,3.28,1221
9960,0.9,Ideal,I,SI1,62.3,56.0,6.18,6.12,3.83,3251
7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
18072,0.3,Premium,H,VS1,62.5,58.0,4.27,4.34,2.69,526
17697,1.13,Premium,H,SI1,61.4,59.0,6.73,6.68,4.12,5338
8165,0.7,Premium,G,VS1,61.0,59.0,5.77,5.68,3.49,2535
2405,0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
22737,1.4,Ideal,G,VVS1,60.8,57.0,7.21,7.23,4.39,15134
2003,1.01,Good,E,SI2,58.5,61.0,6.51,6.61,3.84,4807
23416,1.04,Ideal,F,VVS2,61.2,57.0,6.5,6.53,3.99,9005
19628,0.28,Ideal,F,IF,,53.0,4.18,4.19,2.62,787
